Codigo PAIS|Nombre PAIS|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|NO|SÍ|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
AR|ARGENTINA|0024100241|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517603|110111036112517603|8|51|0|59|240|0|59
BR|BRASIL|0061200612|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520508|110341836192520508|9|48|1|61|240|3|57
ES|ESPAÑA|0100001000|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509801|110673037732509801|40|20|1|61|239|0|60
BR|BRASIL|0059200592|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520406|110341836192520406|14|47|0|61|240|0|61
VE|VENEZUELA|0114301143|ESCUELA EXPERIMENTAL VENEZUELA|112375037932511803|112375037932511803|9|20|0|29|49|0|29
AR|ARGENTINA|0015200152|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516809|110111036112516809|11|44|0|56|239|1|55
CL|CHILE|0066600666|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510506|110443737802510506|33|102|3|150|234|12|135
CL|CHILE|0068200682|LICEO A-17 MARTA NAREA DIAZ|110443837812510614|110443837812510614|58|48|2|108|239|0|106
US|ESTADOS UNIDOS|0102601026|PENINO BUILDING|110621336142506801|110621336142506801|98|9|0|107|238|0|107
US|ESTADOS UNIDOS|0106101061|PUBLIC SCHOOL 69|110621436152506901|110621436152506901|59|7|0|66|239|0|66
BR|BRASIL|0058900589|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520403|110341836192520403|9|48|0|57|240|0|57
BR|BRASIL|0057600576|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520108|110341836192520108|22|60|0|86|239|4|82
AR|ARGENTINA|0031000310|F-GONZALES CATAN-ESCUELA SECUNDARIA NÂº51|110111036112518303|110111036112518303|6|53|1|60|240|0|59
AR|ARGENTINA|0009500095|B1-ESC PRIMARIA NRO 3 JOSE MANUEL ESTRADA|110111036112519204|110111036112519204|4|41|0|46|238|1|45
ES|ESPAÑA|0087900879|PABELLON MUNICIPAL DE DEPORTES|110671636172507427|110671636172507427|62|15|0|79|237|2|77
AR|ARGENTINA|0000500005|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505504|110111036112505504|23|27|0|51|240|1|50
AR|ARGENTINA|0048100481|A-IPEM NÂº 86 GABRIELA MISTRAL|110112137622508702|110112137622508702|18|38|0|56|238|0|56
CL|CHILE|0065700657|PARROQUIA LATINOAMERICANA NUESTRA SEÃORA DE POMPEYA|110443637792510403|110443637792510403|47|23|0|84|238|14|70
AR|ARGENTINA|0006700067|B-ESCUELA DE JORNADA SIMPLE NÂº 07 D.E. 18 "REPUBLICA ARABE DE EGIPTO"|110111036112516702|110111036112516702|11|60|0|72|240|1|71
US|ESTADOS UNIDOS|0106401064|PUBLIC SCHOOL 69|110621436152506904|110621436152506904|60|4|0|72|238|8|64
ES|ESPAÑA|0098300983|PALACIO EUSKALDUNA|110672937722509711|110672937722509711|89|10|0|100|240|1|99
ES|ESPAÑA|0080600806|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507223|110671536162507223|57|12|0|69|239|0|69
ES|ESPAÑA|0086000860|PABELLON MUNICIPAL DE DEPORTES|110671636172507408|110671636172507408|51|19|0|71|240|1|70
AR|ARGENTINA|0012800128|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516402|110111036112516402|20|59|0|80|236|1|79
AR|ARGENTINA|0032900329|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506207|110111036112506207|6|42|1|50|239|1|48
AR|ARGENTINA|0045700457|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506611|110111236132506611|10|68|3|86|238|5|78
AR|ARGENTINA|0045900459|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506613|110111236132506613|10|74|0|91|238|7|84
AR|ARGENTINA|0016900169|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519003|110111036112519003|18|40|1|60|240|1|58
ES|ESPAÑA|0099500995|PALACIO EUSKALDUNA|110672937722509723|110672937722509723|82|16|0|99|240|1|98
ES|ESPAÑA|0095600956|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509514|110672737702509514|47|13|1|61|240|0|60
ES|ESPAÑA|0097500975|PALACIO EUSKALDUNA|110672937722509703|110672937722509703|84|14|1|106|240|7|98
AR|ARGENTINA|0036400364|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518605|110111036112518605|4|32|0|40|236|4|36
AR|ARGENTINA|0006600066|B-ESCUELA DE JORNADA SIMPLE NÂº 07 D.E. 18 "REPUBLICA ARABE DE EGIPTO"|110111036112516701|110111036112516701|5|58|0|63|240|0|63
US|ESTADOS UNIDOS|0107201072|CONSULADO|110622437672509201|110622437672509201|62|25|0|88|162|1|87
AR|ARGENTINA|0022300223|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519107|110111036112519107|23|62|0|85|239|0|85
US|ESTADOS UNIDOS|0103101031|PENINO BUILDING|110621336142506806|110621336142506806|97|12|0|111|240|2|109
CL|CHILE|0066900669|LICEO A-17 MARTA NAREA DIAZ|110443837812510601|110443837812510601|37|29|1|108|238|41|66
CL|CHILE|0067400674|LICEO A-17 MARTA NAREA DIAZ|110443837812510606|110443837812510606|48|41|1|90|238|0|89
CL|CHILE|0069800698|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510712|110443837822510712|45|32|1|100|238|22|77
ES|ESPAÑA|0080000800|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507217|110671536162507217|52|26|1|80|238|1|78
BR|BRASIL|0063100631|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508205|110341836192508205|11|48|0|61|240|2|59
ES|ESPAÑA|0091300913|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507612|110671736182507612|76|17|1|94|237|0|93
AR|ARGENTINA|0008200082|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517403|110111036112517403|10|70|1|82|238|1|80
ES|ESPAÑA|0077800778|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507112|110671536162507112|87|24|0|115|240|4|111
US|ESTADOS UNIDOS|0104001040|DREW MODEL ELEMENTARY SCHOOL|110621336142530003|110621336142530003|66|17|0|84|239|1|83
AR|ARGENTINA|0007700077|B-ESCUELA NÂ° 3 DE 20 "REPUBLICA FRANCESA"|110111036112517304|110111036112517304|12|60|1|82|238|9|72
ES|ESPAÑA|0096200962|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509520|110672737702509520|67|14|0|81|240|0|81
US|ESTADOS UNIDOS|0104101041|DREW MODEL ELEMENTARY SCHOOL|110621336142530004|110621336142530004|74|13|0|89|239|2|87
AR|ARGENTINA|0008000080|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517401|110111036112517401|13|59|1|73|240|0|72
ES|ESPAÑA|0082800828|CEM OLIMPICS (VALL DâHEBRON)|110671636172507316|110671636172507316|61|20|0|82|240|1|81
AR|ARGENTINA|0014300143|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516509|110111036112516509|0|0|0|0|53|0|0
ES|ESPAÑA|0101501015|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509816|110673037732509816|51|17|0|70|240|2|68
ES|ESPAÑA|0090700907|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507606|110671736182507606|57|14|0|71|240|0|71
AR|ARGENTINA|0025900259|F-VILLA CELINA-ESCUELA PRIMARIA NÂº139 "CONGRESO DE TUCUMAN"|110111036112517803|110111036112517803|9|39|0|51|240|3|48
AR|ARGENTINA|0003900039|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515802|110111036112515802|20|72|0|92|238|0|92
AR|ARGENTINA|0010800108|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516001|110111036112516001|13|53|1|68|239|1|66
AR|ARGENTINA|0037900379|J- LA PLATA-ESCUELA PRIMARIA NÂ°5 "CNL DE MARINA TOMAS ESPORA"|110111036112518701|110111036112518701|5|25|0|31|237|1|30
ES|ESPAÑA|0096300963|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509521|110672737702509521|63|23|3|93|239|4|86
AR|ARGENTINA|0029100291|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518105|110111036112518105|4|52|0|57|237|1|56
ES|ESPAÑA|0079400794|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507211|110671536162507211|63|21|1|85|239|0|84
CL|CHILE|0065800658|PARROQUIA LATINOAMERICANA NUESTRA SEÃORA DE POMPEYA|110443637792510404|110443637792510404|58|21|0|83|240|4|79
AR|ARGENTINA|0014800148|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516805|110111036112516805|16|30|0|46|239|0|46
GB|INGLATERRA|0113001130|ETC. VENUES, ELEPHANT & CASTLE, AVONMOUTH HOUSE|111086438072513204|111086438072513204|80|22|0|102|239|0|102
ES|ESPAÑA|0088900889|SALA POLIVALENT DEL PARC DEL NORD|110671636172507503|110671636172507503|62|6|1|69|238|0|68
ES|ESPAÑA|0084100841|CEM OLIMPICS (VALL DâHEBRON)|110671636172507329|110671636172507329|51|27|1|79|240|0|78
ES|ESPAÑA|0092600926|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507625|110671736182507625|74|19|0|94|239|1|93
AR|ARGENTINA|0000600006|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505505|110111036112505505|18|28|0|46|236|0|46
IT|ITALIA|0110001100|INSTITUTO PARITARIO IMIBERG|111245738002512509|111245738002512509|103|26|0|132|240|3|129
ES|ESPAÑA|0091600916|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507615|110671736182507615|69|16|1|87|239|1|85
BR|BRASIL|0057300573|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520105|110341836192520105|6|36|1|44|240|1|42
AR|ARGENTINA|0045600456|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506610|110111236132506610|4|94|1|100|236|1|98
CL|CHILE|0067700677|LICEO A-17 MARTA NAREA DIAZ|110443837812510609|110443837812510609|61|42|0|105|239|2|103
ES|ESPAÑA|0100701007|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509808|110673037732509808|42|14|1|58|240|1|56
ES|ESPAÑA|0086600866|PABELLON MUNICIPAL DE DEPORTES|110671636172507414|110671636172507414|59|20|0|86|238|7|79
BR|BRASIL|0056000560|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508011|110341836192508011|9|29|1|42|239|3|38
AR|ARGENTINA|0018500185|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505911|110111036112505911|20|31|0|51|199|0|51
ES|ESPAÑA|0087500875|PABELLON MUNICIPAL DE DEPORTES|110671636172507423|110671636172507423|67|12|0|80|239|1|79
BR|BRASIL|0055500555|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508006|110341836192508006|7|21|0|29|240|1|28
ES|ESPAÑA|0094000940|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507639|110671736182507639|79|14|0|93|239|0|93
ES|ESPAÑA|0098000980|PALACIO EUSKALDUNA|110672937722509708|110672937722509708|90|25|1|117|240|1|115
AR|ARGENTINA|0043700437|ESCUELA âUGARTECHEâ|110111136122514904|110111136122514904|7|63|4|75|240|1|70
GB|INGLATERRA|0113101131|ETC. VENUES, ELEPHANT & CASTLE, AVONMOUTH HOUSE|111086438072513205|111086438072513205|63|21|0|86|240|2|84
AR|ARGENTINA|0044500445|ESCUELA âPEDRO GOYENAâ|110111136122515101|110111136122515101|5|43|3|52|240|1|48
AR|ARGENTINA|0028200282|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518006|110111036112518006|14|68|0|82|240|0|82
BR|BRASIL|0064200642|F-ESCOLA ESTADUAL WALTER BELIAN|110341836192508304|110341836192508304|11|13|0|25|238|1|24
BR|BRASIL|0052500525|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507810|110341836192507810|4|28|0|34|239|2|32
ES|ESPAÑA|0090000900|SALA POLIVALENT DEL PARC DEL NORD|110671636172507514|110671636172507514|51|10|0|61|240|0|61
CL|CHILE|0065500655|PARROQUIA LATINOAMERICANA NUESTRA SEÃORA DE POMPEYA|110443637792510401|110443637792510401|56|29|0|90|239|5|85
ES|ESPAÑA|0080500805|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507222|110671536162507222|61|25|0|88|240|2|86
ES|ESPAÑA|0089400894|SALA POLIVALENT DEL PARC DEL NORD|110671636172507508|110671636172507508|52|10|178|240|240|0|62
ES|ESPAÑA|0083300833|CEM OLIMPICS (VALL DâHEBRON)|110671636172507321|110671636172507321|55|26|0|240|240|159|81
AR|ARGENTINA|0024000240|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517602|110111036112517602|4|58|0|63|238|1|62
AR|ARGENTINA|0018700187|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516902|110111036112516902|10|56|0|67|239|1|66
AR|ARGENTINA|0043100431|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514809|110111136122514809|7|58|2|67|240|0|65
MX|MEXICO|0111601116|EMBAJADA|111545437972512201|111545437972512201|106|25|0|131|218|0|131
IT|ITALIA|0111301113|LICEO LINGUISTICO MANZONI|111245738012512609|111245738012512609|108|22|2|134|238|2|130
ES|ESPAÑA|0081700817|CEM OLIMPICS (VALL DâHEBRON)|110671636172507305|110671636172507305|47|12|0|60|240|1|59
AR|ARGENTINA|0021400214|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517506|110111036112517506|11|46|0|57|240|0|57
AR|ARGENTINA|0036900369|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518610|110111036112518610|8|34|0|44|239|2|42
AR|ARGENTINA|0017200172|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519006|110111036112519006|15|45|1|63|240|2|60
ES|ESPAÑA|0101801018|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509902|110673137742509902|69|34|1|104|240|0|103
US|ESTADOS UNIDOS|0108101081|ST. JOHN LUTHERAN CHURCH OF PASSAIC|110628138952515302|110628138952515302|65|16|0|87|238|6|81
ES|ESPAÑA|0102501025|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509909|110673137742509909|70|21|0|92|181|1|91
US|ESTADOS UNIDOS|0104201042|DREW MODEL ELEMENTARY SCHOOL|110621336142530005|110621336142530005|80|16|2|103|239|5|96
IT|ITALIA|0110801108|LICEO LINGUISTICO MANZONI|111245738012512604|111245738012512604|101|26|0|132|240|5|127
AR|ARGENTINA|0027200272|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517907|110111036112517907|7|44|1|53|237|1|51
AR|ARGENTINA|0048000480|A-IPEM NÂº 86 GABRIELA MISTRAL|110112137622508701|110112137622508701|16|46|0|64|239|2|62
AR|ARGENTINA|0030600306|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518211|110111036112518211|7|20|0|29|238|2|27
BE|BELGICA|0051500515|CASA DE AMERICA LATINA|110246238052513001|110246238052513001|76|13|1|91|156|1|89
AR|ARGENTINA|0042100421|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506514|110111136122506514|5|30|2|47|236|10|35
US|ESTADOS UNIDOS|0107501075|SISTEMA UNIVERSITARIO ANA  G. MENDEZ|110622637692509401|110622637692509401|30|6|0|36|240|0|36
AR|ARGENTINA|0028700287|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518101|110111036112518101|11|43|0|55|237|1|54
AR|ARGENTINA|0009100091|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517412|110111036112517412|5|18|0|24|56|1|23
AR|ARGENTINA|0002000020|A-ESCUELA TÃCNICA NÂº 29 D.E. 06 "RECONQUISTA DE BUENOS AIRES"Â |110111036112516202|110111036112516202|18|39|0|59|237|2|57
AR|ARGENTINA|0005900059|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516603|110111036112516603|8|32|0|42|239|2|40
ES|ESPAÑA|0084300843|CEM OLIMPICS (VALL DâHEBRON)|110671636172507331|110671636172507331|72|17|0|90|240|1|89
ES|ESPAÑA|0093700937|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507636|110671736182507636|69|10|1|81|240|1|79
ES|ESPAÑA|0079600796|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507213|110671536162507213|52|24|0|76|239|0|76
AR|ARGENTINA|0026600266|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517901|110111036112517901|5|46|1|52|238|0|51
ES|ESPAÑA|0074400744|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507017|110671536162507017|58|9|1|68|240|0|67
AR|ARGENTINA|0016700167|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519001|110111036112519001|18|39|0|57|240|0|57
ES|ESPAÑA|0073500735|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507008|110671536162507008|44|16|0|65|238|5|60
CL|CHILE|0069300693|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510707|110443837822510707|46|42|1|94|239|5|88
AR|ARGENTINA|0031400314|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506102|110111036112506102|5|37|4|46|239|0|42
AR|ARGENTINA|0000900009|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505508|110111036112505508|21|20|0|41|239|0|41
IN|INDIA|0108701087|EMBAJADA|111076838112513601|111076838112513601|3|6|0|9|12|0|9
CL|CHILE|0070600706|LA ARAUCANA|110443937832510802|110443937832510802|60|39|1|114|240|14|99
AR|ARGENTINA|0001700017|A-ESC. PRIMARIA COMÃN NÂ° 03 DR. ONÃSIMO LEGUIZAMÃN|110111036112515706|110111036112515706|28|23|0|51|238|0|51
CL|CHILE|0070500705|LA ARAUCANA|110443937832510801|110443937832510801|68|44|0|113|240|1|112
BR|BRASIL|0059000590|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520404|110341836192520404|8|49|1|59|238|1|57
AR|ARGENTINA|0027800278|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518002|110111036112518002|5|73|2|83|239|3|78
ES|ESPAÑA|0074900749|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507022|110671536162507022|75|16|0|94|240|3|91
BR|BRASIL|0059300593|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520407|110341836192520407|10|40|0|53|239|3|50
BR|BRASIL|0060200602|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520416|110341836192520416|16|48|0|65|240|1|64
AR|ARGENTINA|0022200222|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519106|110111036112519106|13|71|0|94|240|10|84
ES|ESPAÑA|0099900999|PALACIO EUSKALDUNA|110672937722509727|110672937722509727|76|19|0|95|194|0|95
AR|ARGENTINA|0021000210|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517502|110111036112517502|13|48|0|61|239|0|61
AR|ARGENTINA|0009700097|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505701|110111036112505701|13|53|0|66|240|0|66
GB|INGLATERRA|0112801128|ETC. VENUES, ELEPHANT & CASTLE, AVONMOUTH HOUSE|111086438072513202|111086438072513202|61|18|0|86|240|7|79
AR|ARGENTINA|0003500035|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505609|110111036112505609|19|43|0|63|239|1|62
BR|BRASIL|0055600556|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508007|110341836192508007|7|21|1|30|239|1|28
AR|ARGENTINA|0024600246|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517608|110111036112517608|2|58|1|61|240|0|60
ES|ESPAÑA|0078800788|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507205|110671536162507205|62|24|0|93|238|7|86
US|ESTADOS UNIDOS|0104601046|DREW MODEL ELEMENTARY SCHOOL|110621336142530009|110621336142530009|84|12|0|96|239|0|96
AR|ARGENTINA|0038200382|J- LA PLATA-ESCUELA PRIMARIA NÂ°5 "CNL DE MARINA TOMAS ESPORA"|110111036112518704|110111036112518704|3|26|0|30|239|1|29
US|ESTADOS UNIDOS|0103801038|DREW MODEL ELEMENTARY SCHOOL|110621336142530001|110621336142530001|71|9|0|82|236|2|80
BR|BRASIL|0056100561|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508012|110341836192508012|8|14|0|23|240|1|22
AR|ARGENTINA|0048700487|A-IPEM NÂº 86 GABRIELA MISTRAL|110112137622508708|110112137622508708|23|55|0|84|240|6|78
BR|BRASIL|0065200652|CENTRO BOLIVIANO - BRASILERO|110347838972515601|110347838972515601|62|47|4|115|181|2|109
AR|ARGENTINA|0020500205|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517208|110111036112517208|19|50|1|71|237|1|69
ES|ESPAÑA|0085400854|PABELLON MUNICIPAL DE DEPORTES|110671636172507402|110671636172507402|69|12|2|84|239|1|81
AR|ARGENTINA|0007100071|B-ESCUELA DE JORNADA SIMPLE NÂº 07 D.E. 18 "REPUBLICA ARABE DE EGIPTO"|110111036112516706|110111036112516706|16|57|0|73|236|0|73
AR|ARGENTINA|0036100361|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518602|110111036112518602|12|38|0|51|237|1|50
US|ESTADOS UNIDOS|0105201052|WAKEFIELD HIGH SCHOOL|110621336142530104|110621336142530104|69|26|0|99|238|4|95
AR|ARGENTINA|0042300423|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514801|110111136122514801|5|56|1|62|240|0|61
ES|ESPAÑA|0088700887|SALA POLIVALENT DEL PARC DEL NORD|110671636172507501|110671636172507501|49|8|0|58|240|1|57
AR|ARGENTINA|0033100331|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506209|110111036112506209|10|44|1|55|239|0|54
US|ESTADOS UNIDOS|0108201082|ST. JOHN LUTHERAN CHURCH OF PASSAIC|110628138952515303|110628138952515303|11|3|0|14|39|0|14
AR|ARGENTINA|0020400204|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517207|110111036112517207|18|55|0|74|239|1|73
AR|ARGENTINA|0046700467|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506621|110111236132506621|9|77|0|89|237|3|86
AR|ARGENTINA|0045200452|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506606|110111236132506606|8|96|8|113|238|1|104
AR|ARGENTINA|0013100131|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516405|110111036112516405|14|51|1|67|239|1|65
BR|BRASIL|0061500615|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520511|110341836192520511|11|32|1|45|240|1|43
AR|ARGENTINA|0022700227|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506001|110111036112506001|15|70|0|87|239|2|85
US|ESTADOS UNIDOS|0103301033|PENINO BUILDING|110621336142506808|110621336142506808|87|4|0|92|238|1|91
ES|ESPAÑA|0077600776|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507110|110671536162507110|71|11|0|84|238|2|82
AR|ARGENTINA|0019700197|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516912|110111036112516912|7|40|0|51|185|4|47
ES|ESPAÑA|0076800768|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507102|110671536162507102|85|18|2|105|239|0|103
CH|SUIZA|0113701137|CONSULADO|112137738202514502|112137738202514502|90|16|1|108|237|1|106
ES|ESPAÑA|0094500945|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509503|110672737702509503|69|18|0|91|240|4|87
ES|ESPAÑA|0080100801|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507218|110671536162507218|73|23|0|97|240|1|96
ES|ESPAÑA|0098800988|PALACIO EUSKALDUNA|110672937722509716|110672937722509716|88|15|3|106|240|0|103
AR|ARGENTINA|0003300033|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505607|110111036112505607|12|41|1|55|240|1|53
ES|ESPAÑA|0093600936|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507635|110671736182507635|74|11|2|88|240|1|85
AR|ARGENTINA|0030900309|F-GONZALES CATAN-ESCUELA SECUNDARIA NÂº51|110111036112518302|110111036112518302|1|50|0|53|239|2|51
CL|CHILE|0071800718|LA ARAUCANA|110443937832510814|110443937832510814|58|39|0|98|234|1|97
AR|ARGENTINA|0051000510|UNIVERSIDAD NACIONAL DE RIO NEGRO|110112337662509103|110112337662509103|1|13|0|16|54|2|14
AR|ARGENTINA|0043900439|ESCUELA âUGARTECHEâ|110111136122514906|110111136122514906|6|47|2|57|237|2|53
ES|ESPAÑA|0090900909|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507608|110671736182507608|77|14|1|93|240|1|91
FR|FRANCIA|0108601086|EMBAJADA|110745938022512702|110745938022512702|77|32|0|110|257|1|109
ES|ESPAÑA|0078600786|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507203|110671536162507203|66|18|0|86|239|2|84
ES|ESPAÑA|0084500845|CEM OLIMPICS (VALL DâHEBRON)|110671636172507333|110671636172507333|67|10|1|80|240|2|77
AR|ARGENTINA|0011400114|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516007|110111036112516007|11|42|1|54|239|0|53
CL|CHILE|0068600686|LICEO A-17 MARTA NAREA DIAZ|110443837812510618|110443837812510618|63|45|1|111|225|2|108
